epoch,train_loss,val_loss,val_acc,val_miou,lr
1,1.0841392471983626,1.138439404964447,0.05674399447278911,0.06818496065948254,0.0009999845942435725
2,1.0059297584198617,0.937330037355423,0.3601812287414966,0.259683385128837,0.0009999383779245895
3,0.9450703118298505,0.8810208261013031,0.5876113414115647,0.35178612626144073,0.0009998613538938913
4,0.9017343891633524,0.8377137064933777,0.5715190529336734,0.347349133481918,0.0009997535269026829
5,0.8681493369308678,0.8099275588989258,0.6867982036564626,0.4331310694168386,0.000999614903602241
6,0.8307277318593618,0.7763942778110504,0.5932983896683673,0.3784471419612868,0.0009994454925435039
7,0.804729289299733,0.7695072591304779,0.7011043792517007,0.4572918080837489,0.0009992453041765435
8,0.7740115555557044,0.7259834051132202,0.75712890625,0.5001983943915279,0.0009990143508499213
9,0.7370709148613183,0.6965887367725372,0.7463484534438776,0.5172244828433069,0.0009987526468099267
10,0.7208533383704521,0.6735568463802337,0.7292199457908163,0.47795599004110373,0.0009984602081996973
11,0.7002285880011481,0.6595110714435577,0.7492422672193878,0.5216092202513559,0.000998137053058224
12,0.6518446690327412,0.6139386177062989,0.7660881696428572,0.5100372316057304,0.000997783201319238
13,0.6287555920111166,0.61130331158638,0.7220922353316327,0.494279076467509,0.000997398674809982
14,0.5915189659273302,0.5759009718894958,0.7194773065476191,0.49518384283257355,0.0009969834972498618
15,0.5557881956164902,0.576374489068985,0.7541252125850341,0.5067627774206833,0.0009965376942489854
16,0.565238197913041,0.5532082110643387,0.7618161405187075,0.5327728052057923,0.0009960612933065814
17,0.5434923461965613,0.5545867860317231,0.7863253348214285,0.5439324011629777,0.000995554323809304
18,0.5252035058833457,0.6420243918895722,0.7273970291241496,0.49314794483194485,0.00099501681702942
19,0.5202549059648771,0.494715017080307,0.8126942495748299,0.6000075468972431,0.0009944488061228796
20,0.5049920694248097,0.45587401688098905,0.8296318292942176,0.6280847849335026,0.0009938503261272707
21,0.5023882389068604,0.44594036042690277,0.8196096407312925,0.6043771871458102,0.000993221413959659
22,0.48461347657281,0.4623518049716949,0.7864338860544218,0.5869881693516572,0.000992562108414309
23,0.48606281264408213,0.43346351385116577,0.8092749521683673,0.5842471301725589,0.0009918724501602927
24,0.47215770789094874,0.4533961534500122,0.8092877072704082,0.5886699131658261,0.0009911524817389796
25,0.46636906588399735,0.4194745868444443,0.8354958545918367,0.6249934457114525,0.000990402247561413
26,0.4564440943099357,0.4069825917482376,0.841069036989796,0.6350520542473991,0.0009896217939055715
27,0.4497441576944815,0.465018692612648,0.840612643494898,0.6500560306854507,0.0009888111689135125
28,0.4515016940799919,0.40331237614154813,0.8498183726615647,0.6610606988936001,0.0009879704225884038
29,0.4390896429886689,0.40130127370357516,0.8527403539540817,0.6587335594000763,0.0009870996067914393
30,0.43342479016329793,0.40373578667640686,0.8230847417091837,0.6301231264502241,0.0009861987752386389
31,0.44254350662231445,0.40685924887657166,0.8267904974489796,0.6524813013291051,0.0009852679834975364
32,0.42449426087173253,0.37987769246101377,0.8540569196428571,0.6649734985717896,0.0009843072889837508
33,0.4239939137085064,0.381513649225235,0.8358428996598639,0.6581091239554709,0.0009833167509574448
34,0.4362560309268333,0.4319776564836502,0.8412853422619048,0.6437216246794376,0.0009822964305196697
35,0.4385980834832063,0.40372766852378844,0.838676525297619,0.6622850030140475,0.0009812463906085963
36,0.4041662997490651,0.3991488188505173,0.7896637170493197,0.6026288457056219,0.0009801666959956326
37,0.4156863198087022,0.3841897904872894,0.8450547406462585,0.66013297438036,0.000979057413281428
38,0.40111012152723363,0.3568961888551712,0.8595728369472789,0.6861078135533691,0.0009779186108917653
39,0.4015516389060665,0.3621149152517319,0.852636187287415,0.6701173294447809,0.0009767503590733405
40,0.3954120020608644,0.370882460474968,0.8545130474064626,0.6648659037643223,0.0009755527298894287
41,0.40996947723466,0.40926880240440366,0.842046662414966,0.657994590215841,0.000974325797215439
