Run Name,Best mIoU,FPS,ADAS Latency Met,Best Epoch,Total Epochs,Duration (H:M:S),Batch Size,LR
0.7243 ASRAN_LBS_p112_s56_small_20251014_211129,0.72433542682141,5710.21,YES,368,400,N/A,16,0.001
0.7227 ASRAN_fisher_p112_s56_small_20251014_211312,0.7226519569015588,5231.86,YES,334,400,N/A,16,0.001
0.7332 ASRAN_svm-rfe_p112_s56_small_20251014_211328,0.7331887563370815,5758.36,YES,337,400,N/A,16,0.001
0.7259 ASRAN_sad_p112_s56_small_20251014_211250,0.7259395396987489,2226.88,YES,311,391,N/A,16,0.001
0.7289 ASRAN_entropy_p112_s56_small_20251014_211144,0.7288952023553706,2117.64,YES,289,369,N/A,16,0.001
0.7232 ASRAN_correlation_p112_s56_small_20251014_211207,0.7232095940205142,1698.11,YES,210,290,N/A,16,0.001
0.7609 ASRAN_LBS_p224_s112_small_20251014_211121,0.7608609050051438,336.87,NO,330,400,N/A,16,0.001
0.7641 ASRAN_fisher_p224_s112_small_20251014_211306,0.7641029381268468,305.88,NO,293,373,N/A,16,0.001
0.7675 ASRAN_sad_p224_s112_small_20251014_211245,0.767453623530431,285.23,NO,267,347,N/A,16,0.001
0.7612 ASRAN_correlation_p224_s112_small_20251014_211201,0.7612330830107159,258.59,NO,253,333,N/A,16,0.001
0.7665 ASRAN_entropy_p224_s112_small_20251014_211139,0.766473283013603,236.39,NO,241,321,N/A,16,0.001
0.7720 ASRAN_svm-rfe_p224_s112_small_20251014_211323,0.7720288272975304,197.48,NO,183,263,N/A,16,0.001
0.7604 ASRAN_fisher_p256_s192_small_20251014_211301,0.7603565136904183,152.35,NO,290,370,N/A,16,0.001
0.7598 ASRAN_correlation_p256_s192_small_20251014_211155,0.7597748856010141,133.46,NO,276,356,N/A,16,0.001
0.7630 ASRAN_sad_p256_s192_small_20251014_211212,0.763040627673762,122.66,NO,223,303,N/A,16,0.001
0.7582 ASRAN_entropy_p256_s192_small_20251014_211134,0.7581966362307618,113.05,NO,181,261,N/A,16,0.001
0.7591 ASRAN_svm-rfe_p256_s192_small_20251014_211318,0.7591158584891916,97.91,NO,141,221,N/A,16,0.001
0.7568 ASRAN_LBS_p256_s192_small_20251014_211109,0.7568237670622283,97.41,NO,126,206,N/A,16,0.001
0.7489 ASRAN_fisher_p224_s192_small_20251014_203810,0.7488835170089094,1796.94,YES,303,383,N/A,16,0.001
0.7502 ASRAN_correlation_p224_s192_small_20251014_203759,0.750206918931076,1358.58,YES,302,382,N/A,16,0.001
0.7573 ASRAN_svm-rfe_p224_s192_small_20251014_203819,0.7573391038889746,1264.96,YES,246,326,N/A,16,0.001
0.7632 ASRAN_sad_p224_s192_small_20251014_203805,0.7631723019838496,659.99,YES,196,276,N/A,16,0.001
0.7461 ASRAN_entropy_p224_s192_small_20251014_203755,0.7461053247427586,566.31,YES,107,187,N/A,16,0.001
